,Country,Total_Score_Avg,Total_GDP_Avg,Total_Social_Support_Avg,Total_Life Expectancy_Avg,Total_Freedom_Avg,Total_Generosity_Avg,Total_Perception of Corruption_Avg
1,Finland,7.6245,1.350625,1.491625,0.915875,0.606625,0.1935,0.3965
2,Denmark,7.56625,1.3915,1.49475,0.914375,0.6080625,0.29375,0.42225
3,Norway,7.545875,1.5075,1.48775,0.931375,0.6214375,0.30725,0.342875
4,Iceland,7.504625,1.384125,1.542,0.958375,0.6010625,0.39475,0.131875
5,Switzerland,7.499625,1.464625,1.458125,0.974625,0.60075,0.272125,0.366
6,Netherlands,7.435875,1.405375,1.41425,0.92375,0.5739375,0.380125,0.298375
7,Sweden,7.328125,1.397625,1.413,0.94025,0.599375,0.3105,0.38825
8,Canada,7.323375,1.379375,1.4315,0.952625,0.5973125,0.350375,0.306625
9,New Zealand,7.31075,1.312125,1.48375,0.942,0.6014375,0.39425,0.3925
10,Australia,7.258125,1.38625,1.461125,0.960125,0.585125,0.384625,0.30525
11,Austria,7.181,1.389875,1.405625,0.93325,0.5590625,0.27425,0.218625
12,Costa Rica,7.1415,1.035125,1.362375,0.88125,0.577125,0.176875,0.098
13,Israel,7.141,1.293375,1.37175,0.95,0.389875,0.297875,0.10625
14,Luxembourg,6.99375,1.627,1.39425,0.944125,0.55825,0.226375,0.329375
15,Ireland,6.985625,1.474875,1.4855,0.924,0.5493125,0.3545,0.303625
16,United Kingdom,6.964,1.335875,1.431625,0.9245,0.49125,0.396,0.25675
17,United States,6.95875,1.447375,1.37675,0.84125,0.4855625,0.327,0.136125
18,Germany,6.95,1.387,1.395,0.914375,0.5349375,0.28,0.265125
19,Belgium,6.922,1.368125,1.412375,0.921625,0.5125625,0.1905,0.22725
20,United Arab Emirates,6.7745,1.591875,1.159875,0.7795,0.5805,0.265625,0.26475
21,Czech Republic,6.728625,1.26875,1.385625,0.862125,0.45775,0.06775,0.03525
22,Mexico,6.676375,1.075875,1.173125,0.805,0.4333125,0.093,0.114625
23,Malta,6.606,1.291,1.43675,0.924,0.5755,0.441375,0.151375
24,France,6.544,1.336625,1.375875,0.9645,0.470375,0.114625,0.183125
25,Chile,6.534875,1.168,1.265125,0.873125,0.3825625,0.24025,0.076375
26,Brazil,6.523625,1.02225,1.366625,0.726375,0.42075,0.1215,0.1075
27,Panama,6.456625,1.148625,1.34575,0.82625,0.523,0.15725,0.065875
28,Singapore,6.4375,1.584625,1.318125,1.061625,0.545125,0.291125,0.461875
29,Qatar,6.403875,1.72125,1.2235,0.807,0.5824375,0.2645,0.285
30,Uruguay,6.379375,1.131375,1.371375,0.8235,0.552,0.15325,0.174125
31,Guatemala,6.378375,0.80425,1.189375,0.6645,0.541125,0.215625,0.08025
32,Saudi Arabia,6.375625,1.425875,1.24725,0.7145,0.408625,0.10725,0.194125
33,Spain,6.352375,1.294,1.431125,0.992125,0.3911875,0.162875,0.07325
34,Argentina,6.319375,1.103875,1.36875,0.805875,0.46575,0.0825,0.059
35,Colombia,6.259375,0.99,1.342875,0.73525,0.482125,0.123,0.040875
36,Thailand,6.182125,1.05,1.348625,0.756625,0.552,0.441875,0.029125
37,El Salvador,6.1725,0.816375,1.152,0.708,0.4165,0.088875,0.0865
38,Bahrain,6.14575,1.37975,1.290125,0.779875,0.512875,0.222625,0.173
39,Slovakia,6.142,1.246,1.426375,0.81325,0.311125,0.13075,0.019625
40,Kuwait,6.10075,1.53475,1.235125,0.7375,0.4971875,0.160625,0.15025
41,Italy,6.097625,1.305125,1.39225,0.97,0.2334375,0.167125,0.028875
42,Uzbekistan,6.094125,0.731625,1.469625,0.653375,0.63925,0.325375,0.257125
43,Nicaragua,6.0565,0.6835,1.242875,0.761,0.469875,0.23575,0.140375
44,Poland,6.05625,1.208,1.3715,0.81075,0.4924375,0.13075,0.0525
45,Lithuania,6.012,1.235,1.42275,0.749375,0.257375,0.03175,0.02675
46,Ecuador,6.0055,0.921875,1.215375,0.796375,0.478875,0.123,0.121125
47,Slovenia,5.97425,1.2595,1.422625,0.8905,0.5713125,0.186125,0.04975
48,Japan,5.910875,1.33375,1.3615,1.019875,0.4694375,0.085625,0.155625
49,South Korea,5.889,1.3095,1.111,0.98125,0.220375,0.182,0.06175
50,Cyprus,5.85025,1.2705,1.10175,0.961875,0.38325,0.22725,0.044125
51,Romania,5.83775,1.149375,1.113875,0.7695,0.4271875,0.1025,0.00475
52,Kazakhstan,5.827375,1.184,1.376125,0.671375,0.433375,0.15025,0.1025
53,Bolivia,5.800375,0.7705,1.137875,0.601875,0.5315625,0.167125,0.066875
54,Kosovo,5.791375,0.8795,1.096125,0.66525,0.3620625,0.275625,0.027
55,Latvia,5.775125,1.186,1.345625,0.74025,0.28325,0.112625,0.0685
56,Mauritius,5.774625,1.113875,1.243375,0.73575,0.5078125,0.276625,0.057375
57,Jamaica,5.7475,0.8465,1.361,0.7425,0.4868125,0.149,0.033
58,Russia,5.742125,1.191875,1.380625,0.663625,0.3454375,0.05925,0.031
59,Estonia,5.7335,1.237625,1.425125,0.797875,0.474,0.096,0.16725
60,Peru,5.716625,0.963125,1.169,0.76,0.436875,0.10575,0.03775
61,Paraguay,5.69525,0.85525,1.418125,0.69325,0.508125,0.214625,0.080125
62,Malaysia,5.692125,1.214,1.147125,0.7435,0.473875,0.31425,0.052125
63,Moldova,5.6725,0.6765,1.213875,0.66325,0.2608125,0.18925,0.005625
64,Libya,5.57,1.057625,1.24875,0.624,0.422625,0.14425,0.13275
65,Algeria,5.496375,1.008875,1.106375,0.710125,0.155375,0.0705,0.134125
66,Belarus,5.494875,1.078375,1.38575,0.732625,0.28075,0.110125,0.1555
67,Hungary,5.490125,1.202875,1.31475,0.770875,0.224,0.08625,0.0265
68,Philippines,5.47875,0.79725,1.2065,0.5825,0.575875,0.156125,0.109125
69,Honduras,5.473,0.651,1.12525,0.7245,0.429375,0.231375,0.0745
70,Pakistan,5.459875,0.67125,0.71275,0.4855,0.242125,0.2575,0.109125
71,Turkmenistan,5.4565,1.049125,1.430375,0.57025,0.4085625,0.227625,0.125125
72,Portugal,5.45025,1.227875,1.325375,0.918125,0.500625,0.074,0.019875
73,Croatia,5.448625,1.153375,1.074625,0.823375,0.281125,0.13525,0.02925
74,Serbia,5.438125,1.001875,1.24775,0.76825,0.2391875,0.162625,0.038625
75,Turkey,5.3995,1.163,1.247625,0.741875,0.224125,0.081875,0.114125
76,Montenegro,5.378625,1.04925,1.201125,0.78,0.1895,0.15125,0.094875
